"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2015-04-15","Ottawa Senators","3","Montreal Canadiens","4","","","",""
"2","2015-04-15","Chicago Blackhawks","4","Nashville Predators","3","2OT","","",""
"3","2015-04-15","Calgary Flames","2","Vancouver Canucks","1","","","",""
"4","2015-04-15","New York Islanders","4","Washington Capitals","1","","","",""
"5","2015-04-16","Winnipeg Jets","2","Anaheim Ducks","4","","","",""
"6","2015-04-16","Pittsburgh Penguins","1","New York Rangers","2","","","",""
"7","2015-04-16","Minnesota Wild","4","St. Louis Blues","2","","","",""
"8","2015-04-16","Detroit Red Wings","3","Tampa Bay Lightning","2","","","",""
"9","2015-04-17","Ottawa Senators","2","Montreal Canadiens","3","OT","","",""
"10","2015-04-17","Chicago Blackhawks","2","Nashville Predators","6","","","",""
"11","2015-04-17","Calgary Flames","1","Vancouver Canucks","4","","","",""
"12","2015-04-17","New York Islanders","3","Washington Capitals","4","","","",""
"13","2015-04-18","Winnipeg Jets","1","Anaheim Ducks","2","","","",""
"14","2015-04-18","Pittsburgh Penguins","4","New York Rangers","3","","","",""
"15","2015-04-18","Minnesota Wild","1","St. Louis Blues","4","","","",""
"16","2015-04-18","Detroit Red Wings","1","Tampa Bay Lightning","5","","","",""
"17","2015-04-19","Vancouver Canucks","2","Calgary Flames","4","","","",""
"18","2015-04-19","Nashville Predators","2","Chicago Blackhawks","4","","","",""
"19","2015-04-19","Washington Capitals","1","New York Islanders","2","OT","","",""
"20","2015-04-19","Montreal Canadiens","2","Ottawa Senators","1","OT","","",""
"21","2015-04-20","St. Louis Blues","0","Minnesota Wild","3","","","",""
"22","2015-04-20","New York Rangers","2","Pittsburgh Penguins","1","","","",""
"23","2015-04-20","Anaheim Ducks","5","Winnipeg Jets","4","OT","","",""
"24","2015-04-21","Vancouver Canucks","1","Calgary Flames","3","","","",""
"25","2015-04-21","Nashville Predators","2","Chicago Blackhawks","3","3OT","","",""
"26","2015-04-21","Tampa Bay Lightning","0","Detroit Red Wings","3","","","",""
"27","2015-04-21","Washington Capitals","2","New York Islanders","1","OT","","",""
"28","2015-04-22","St. Louis Blues","6","Minnesota Wild","1","","","",""
"29","2015-04-22","Montreal Canadiens","0","Ottawa Senators","1","","","",""
"30","2015-04-22","New York Rangers","2","Pittsburgh Penguins","1","OT","","",""
"31","2015-04-22","Anaheim Ducks","5","Winnipeg Jets","2","","","",""
"32","2015-04-23","Tampa Bay Lightning","3","Detroit Red Wings","2","OT","","",""
"33","2015-04-23","Chicago Blackhawks","2","Nashville Predators","5","","","",""
"34","2015-04-23","Calgary Flames","1","Vancouver Canucks","2","","","",""
"35","2015-04-23","New York Islanders","1","Washington Capitals","5","","","",""
"36","2015-04-24","Ottawa Senators","5","Montreal Canadiens","1","","","",""
"37","2015-04-24","Pittsburgh Penguins","1","New York Rangers","2","OT","","",""
"38","2015-04-24","Minnesota Wild","4","St. Louis Blues","1","","","",""
"39","2015-04-25","Vancouver Canucks","4","Calgary Flames","7","","","",""
"40","2015-04-25","Nashville Predators","3","Chicago Blackhawks","4","","","",""
"41","2015-04-25","Washington Capitals","1","New York Islanders","3","","","",""
"42","2015-04-25","Detroit Red Wings","4","Tampa Bay Lightning","0","","","",""
"43","2015-04-26","St. Louis Blues","1","Minnesota Wild","4","","","",""
"44","2015-04-26","Montreal Canadiens","2","Ottawa Senators","0","","","",""
"45","2015-04-27","Tampa Bay Lightning","5","Detroit Red Wings","2","","","",""
"46","2015-04-27","New York Islanders","1","Washington Capitals","2","","","",""
"47","2015-04-29","Detroit Red Wings","0","Tampa Bay Lightning","2","","","",""
"48","2015-04-30","Calgary Flames","1","Anaheim Ducks","6","","","",""
"49","2015-04-30","Washington Capitals","2","New York Rangers","1","","","",""
"50","2015-05-01","Minnesota Wild","3","Chicago Blackhawks","4","","","",""
"51","2015-05-01","Tampa Bay Lightning","2","Montreal Canadiens","1","2OT","","",""
