"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2010-10-07","Chicago Blackhawks","3","Colorado Avalanche","4","OT","","",""
"2","2010-10-07","Calgary Flames","0","Edmonton Oilers","4","","","",""
"3","2010-10-07","Carolina Hurricanes","4","Minnesota Wild","3","","","","at Helsinki, FI"
"4","2010-10-07","Philadelphia Flyers","3","Pittsburgh Penguins","2","","","",""
"5","2010-10-07","Montreal Canadiens","2","Toronto Maple Leafs","3","","","",""
"6","2010-10-08","Washington Capitals","2","Atlanta Thrashers","4","","","",""
"7","2010-10-08","Minnesota Wild","1","Carolina Hurricanes","2","SO","","","at Helsinki, FI"
"8","2010-10-08","San Jose Sharks","3","Columbus Blue Jackets","2","","","","at Stockholm, SE"
"9","2010-10-08","Anaheim Ducks","0","Detroit Red Wings","4","","","",""
"10","2010-10-08","Dallas Stars","4","New Jersey Devils","3","OT","","",""
"11","2010-10-08","Buffalo Sabres","2","Ottawa Senators","1","","","",""
"12","2010-10-09","Phoenix Coyotes","5","Boston Bruins","2","","","","at Prague, CZ"
"13","2010-10-09","New York Rangers","6","Buffalo Sabres","3","","","",""
"14","2010-10-09","Detroit Red Wings","3","Chicago Blackhawks","2","","","",""
"15","2010-10-09","Anaheim Ducks","1","Nashville Predators","4","","","",""
"16","2010-10-09","Dallas Stars","5","New York Islanders","4","SO","","",""
"17","2010-10-09","Montreal Canadiens","3","Pittsburgh Penguins","2","","","",""
"18","2010-10-09","Columbus Blue Jackets","3","San Jose Sharks","2","OT","","","at Stockholm, SE"
"19","2010-10-09","Philadelphia Flyers","1","St. Louis Blues","2","OT","","",""
"20","2010-10-09","Atlanta Thrashers","3","Tampa Bay Lightning","5","","","",""
"21","2010-10-09","Ottawa Senators","1","Toronto Maple Leafs","5","","","",""
"22","2010-10-09","Los Angeles Kings","2","Vancouver Canucks","1","SO","","",""
"23","2010-10-09","New Jersey Devils","2","Washington Capitals","7","","","",""
"24","2010-10-10","Los Angeles Kings","1","Calgary Flames","3","","","",""
"25","2010-10-10","Florida Panthers","2","Edmonton Oilers","3","","","",""
"26","2010-10-10","Boston Bruins","3","Phoenix Coyotes","0","","","","at Prague, CZ"
"27","2010-10-11","Chicago Blackhawks","4","Buffalo Sabres","3","","","",""
"28","2010-10-11","Pittsburgh Penguins","3","New Jersey Devils","1","","","",""
"29","2010-10-11","New York Rangers","4","New York Islanders","6","","","",""
"30","2010-10-11","Colorado Avalanche","2","Philadelphia Flyers","4","","","",""
"31","2010-10-11","Anaheim Ducks","1","St. Louis Blues","5","","","",""
"32","2010-10-11","Florida Panthers","1","Vancouver Canucks","2","","","",""
"33","2010-10-11","Ottawa Senators","2","Washington Capitals","3","OT","","",""
"34","2010-10-12","Colorado Avalanche","5","Detroit Red Wings","4","SO","","",""
"35","2010-10-12","Atlanta Thrashers","1","Los Angeles Kings","3","","","",""
