"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2007-09-29","Anaheim Ducks","1","Los Angeles Kings","4","","","","at London, GB"
"2","2007-09-30","Los Angeles Kings","1","Anaheim Ducks","4","","","","at London, GB"
"3","2007-10-03","Montreal Canadiens","3","Carolina Hurricanes","2","OT","","",""
"4","2007-10-03","Dallas Stars","3","Colorado Avalanche","4","","","",""
"5","2007-10-03","Anaheim Ducks","2","Detroit Red Wings","3","SO","","",""
"6","2007-10-03","Ottawa Senators","4","Toronto Maple Leafs","3","OT","","",""
"7","2007-10-04","Philadelphia Flyers","3","Calgary Flames","2","","","",""
"8","2007-10-04","San Jose Sharks","2","Edmonton Oilers","3","SO","","",""
"9","2007-10-04","Chicago Blackhawks","0","Minnesota Wild","1","","","",""
"10","2007-10-04","Colorado Avalanche","0","Nashville Predators","4","","","",""
"11","2007-10-04","Florida Panthers","2","New York Rangers","5","","","",""
"12","2007-10-04","Toronto Maple Leafs","2","Ottawa Senators","3","","","",""
"13","2007-10-04","St. Louis Blues","2","Phoenix Coyotes","3","","","",""
"14","2007-10-04","New Jersey Devils","1","Tampa Bay Lightning","3","","","",""
"15","2007-10-05","Washington Capitals","3","Atlanta Thrashers","1","","","",""
"16","2007-10-05","New York Islanders","6","Buffalo Sabres","4","","","",""
"17","2007-10-05","Pittsburgh Penguins","1","Carolina Hurricanes","4","","","",""
"18","2007-10-05","Anaheim Ducks","0","Columbus Blue Jackets","4","","","",""
"19","2007-10-05","Boston Bruins","1","Dallas Stars","4","","","",""
"20","2007-10-05","San Jose Sharks","3","Vancouver Canucks","1","","","",""
"21","2007-10-06","Vancouver Canucks","4","Calgary Flames","3","OT","","",""
"22","2007-10-06","Detroit Red Wings","3","Chicago Blackhawks","4","SO","","",""
"23","2007-10-06","Philadelphia Flyers","3","Edmonton Oilers","5","","","",""
"24","2007-10-06","New Jersey Devils","4","Florida Panthers","1","","","",""
"25","2007-10-06","St. Louis Blues","5","Los Angeles Kings","3","","","",""
"26","2007-10-06","Columbus Blue Jackets","2","Minnesota Wild","3","","","",""
"27","2007-10-06","Dallas Stars","1","Nashville Predators","5","","","",""
"28","2007-10-06","Buffalo Sabres","2","New York Islanders","3","","","",""
"29","2007-10-06","New York Rangers","0","Ottawa Senators","2","","","",""
"30","2007-10-06","Boston Bruins","3","Phoenix Coyotes","1","","","",""
"31","2007-10-06","Anaheim Ducks","4","Pittsburgh Penguins","5","","","",""
"32","2007-10-06","Atlanta Thrashers","2","Tampa Bay Lightning","5","","","",""
"33","2007-10-06","Montreal Canadiens","3","Toronto Maple Leafs","4","OT","","",""
"34","2007-10-06","Carolina Hurricanes","0","Washington Capitals","2","","","",""
"35","2007-10-07","San Jose Sharks","2","Colorado Avalanche","6","","","",""
"36","2007-10-08","Edmonton Oilers","2","Detroit Red Wings","4","","","",""
"37","2007-10-08","Washington Capitals","2","New York Islanders","1","","","",""
"38","2007-10-08","New Jersey Devils","2","Ottawa Senators","4","","","",""
"39","2007-10-09","Carolina Hurricanes","7","Toronto Maple Leafs","1","","","",""
"40","2007-10-10","Boston Bruins","1","Anaheim Ducks","2","","","",""
"41","2007-10-10","Ottawa Senators","3","Atlanta Thrashers","1","","","",""
"42","2007-10-10","Phoenix Coyotes","0","Columbus Blue Jackets","3","","","",""
"43","2007-10-10","San Jose Sharks","2","Chicago Blackhawks","1","","","",""
"44","2007-10-10","Los Angeles Kings","1","Dallas Stars","5","","","",""
"45","2007-10-10","Calgary Flames","2","Detroit Red Wings","4","","","",""
"46","2007-10-10","Edmonton Oilers","0","Minnesota Wild","2","","","",""
"47","2007-10-10","New York Rangers","1","New York Islanders","2","","","",""
"48","2007-10-10","Montreal Canadiens","3","Pittsburgh Penguins","2","","","",""
"49","2007-10-10","Nashville Predators","1","St. Louis Blues","4","","","",""
"50","2007-10-10","Florida Panthers","1","Tampa Bay Lightning","2","","","",""
"51","2007-10-10","Philadelphia Flyers","8","Vancouver Canucks","2","","","",""
"52","2007-10-11","Atlanta Thrashers","0","Buffalo Sabres","6","","","",""
"53","2007-10-11","New Jersey Devils","0","Florida Panthers","3","","","",""
"54","2007-10-11","Phoenix Coyotes","6","Nashville Predators","3","","","",""
"55","2007-10-11","Carolina Hurricanes","5","Ottawa Senators","3","","","",""
"56","2007-10-11","New York Islanders","1","Toronto Maple Leafs","8","","","",""
"57","2007-10-12","Calgary Flames","3","Dallas Stars","2","OT","","",""
"58","2007-10-12","Chicago Blackhawks","3","Detroit Red Wings","2","","","",""
"59","2007-10-12","Vancouver Canucks","5","Edmonton Oilers","2","","","",""
"60","2007-10-12","Boston Bruins","8","Los Angeles Kings","6","","","",""
"61","2007-10-12","Washington Capitals","1","New York Rangers","3","","","",""
"62","2007-10-12","Colorado Avalanche","1","St. Louis Blues","4","","","",""
"63","2007-10-13","New Jersey Devils","6","Atlanta Thrashers","5","","","",""
"64","2007-10-13","Washington Capitals","3","Buffalo Sabres","7","","","",""
"65","2007-10-13","Dallas Stars","1","Chicago Blackhawks","2","OT","","",""
"66","2007-10-13","Columbus Blue Jackets","1","Colorado Avalanche","5","","","",""
"67","2007-10-13","Tampa Bay Lightning","4","Florida Panthers","6","","","",""
"68","2007-10-13","Carolina Hurricanes","3","Montreal Canadiens","1","","","",""
"69","2007-10-13","Calgary Flames","7","Nashville Predators","4","","","",""
"70","2007-10-13","Ottawa Senators","3","New York Rangers","1","","","",""
"71","2007-10-13","New York Islanders","1","Philadelphia Flyers","3","","","",""
"72","2007-10-13","Minnesota Wild","3","Phoenix Coyotes","2","","","",""
"73","2007-10-13","Boston Bruins","2","San Jose Sharks","1","","","",""
"74","2007-10-13","Pittsburgh Penguins","6","Toronto Maple Leafs","4","","","",""
"75","2007-10-13","Edmonton Oilers","1","Vancouver Canucks","4","","","",""
"76","2007-10-14","Minnesota Wild","2","Anaheim Ducks","0","","","",""
"77","2007-10-14","Detroit Red Wings","4","Los Angeles Kings","1","","","",""
"78","2007-10-15","Detroit Red Wings","3","Anaheim Ducks","6","","","",""
"79","2007-10-15","Toronto Maple Leafs","4","Buffalo Sabres","5","OT","","",""
"80","2007-10-15","San Jose Sharks","4","Vancouver Canucks","2","","","",""
"81","2007-10-16","Calgary Flames","4","Colorado Avalanche","5","SO","","",""
"82","2007-10-16","Minnesota Wild","3","Los Angeles Kings","4","SO","","",""
"83","2007-10-16","Florida Panthers","2","Montreal Canadiens","1","SO","","",""
"84","2007-10-16","Atlanta Thrashers","0","Philadelphia Flyers","4","","","",""
"85","2007-10-17","Nashville Predators","1","Anaheim Ducks","3","","","",""
"86","2007-10-17","Dallas Stars","3","Columbus Blue Jackets","2","SO","","",""
"87","2007-10-17","St. Louis Blues","3","Chicago Blackhawks","1","","","",""
"88","2007-10-17","New Jersey Devils","5","Pittsburgh Penguins","4","","","",""
"89","2007-10-18","New York Rangers","3","Atlanta Thrashers","5","","","",""
"90","2007-10-18","Tampa Bay Lightning","1","Boston Bruins","4","","","",""
"91","2007-10-18","Los Angeles Kings","3","Calgary Flames","4","","","",""
"92","2007-10-18","Montreal Canadiens","3","Ottawa Senators","4","","","",""
"93","2007-10-18","New Jersey Devils","0","Philadelphia Flyers","4","","","",""
"94","2007-10-18","Edmonton Oilers","4","Phoenix Coyotes","2","","","",""
"95","2007-10-18","Detroit Red Wings","4","San Jose Sharks","2","","","",""
"96","2007-10-18","Florida Panthers","2","Toronto Maple Leafs","3","","","",""
"97","2007-10-18","New York Islanders","5","Washington Capitals","2","","","",""
"98","2007-10-19","Columbus Blue Jackets","3","Buffalo Sabres","0","","","",""
"99","2007-10-19","Colorado Avalanche","3","Chicago Blackhawks","5","","","",""
"100","2007-10-19","Carolina Hurricanes","3","Pittsburgh Penguins","4","SO","","",""
"101","2007-10-19","Los Angeles Kings","4","Vancouver Canucks","2","","","",""
"102","2007-10-20","New York Rangers","0","Boston Bruins","1","SO","","",""
"103","2007-10-20","Edmonton Oilers","1","Calgary Flames","4","","","",""
"104","2007-10-20","Anaheim Ducks","1","Dallas Stars","3","","","",""
"105","2007-10-20","Buffalo Sabres","2","Montreal Canadiens","4","","","",""
"106","2007-10-20","New Jersey Devils","3","New York Islanders","4","OT","","",""
"107","2007-10-20","Florida Panthers","1","Ottawa Senators","4","","","",""
"108","2007-10-20","Carolina Hurricanes","2","Philadelphia Flyers","3","OT","","",""
"109","2007-10-20","Detroit Red Wings","5","Phoenix Coyotes","2","","","",""
"110","2007-10-20","Nashville Predators","0","San Jose Sharks","3","","","",""
"111","2007-10-20","Minnesota Wild","3","St. Louis Blues","1","","","",""
"112","2007-10-20","Atlanta Thrashers","2","Tampa Bay Lightning","6","","","",""
"113","2007-10-20","Chicago Blackhawks","6","Toronto Maple Leafs","4","","","",""
"114","2007-10-20","Pittsburgh Penguins","2","Washington Capitals","1","","","",""
"115","2007-10-21","Vancouver Canucks","4","Columbus Blue Jackets","1","","","",""
"116","2007-10-21","Colorado Avalanche","2","Minnesota Wild","3","","","",""
"117","2007-10-22","Vancouver Canucks","1","Carolina Hurricanes","3","","","",""
"118","2007-10-22","San Jose Sharks","4","Calgary Flames","1","","","",""
"119","2007-10-22","Boston Bruins","1","Montreal Canadiens","6","","","",""
"120","2007-10-23","Columbus Blue Jackets","7","Chicago Blackhawks","4","","","",""
"121","2007-10-23","Colorado Avalanche","4","Edmonton Oilers","2","","","",""
"122","2007-10-23","Nashville Predators","0","Los Angeles Kings","6","","","",""
"123","2007-10-23","New York Rangers","0","Pittsburgh Penguins","1","","","",""
"124","2007-10-23","Anaheim Ducks","2","St. Louis Blues","4","","","",""
"125","2007-10-23","Atlanta Thrashers","5","Toronto Maple Leafs","4","SO","","",""
"126","2007-10-24","Buffalo Sabres","2","Carolina Hurricanes","6","","","",""
"127","2007-10-24","Minnesota Wild","3","Calgary Flames","5","","","",""
"128","2007-10-24","Vancouver Canucks","2","Detroit Red Wings","3","","","",""
"129","2007-10-24","Philadelphia Flyers","3","Florida Panthers","4","","","",""
"130","2007-10-24","Tampa Bay Lightning","3","Washington Capitals","5","","","",""
"131","2007-10-25","Phoenix Coyotes","1","Anaheim Ducks","0","","","",""
"132","2007-10-25","Chicago Blackhawks","1","Boston Bruins","3","","","",""
"133","2007-10-25","St. Louis Blues","0","Columbus Blue Jackets","3","","","",""
"134","2007-10-25","Minnesota Wild","4","Edmonton Oilers","5","SO","","",""
"135","2007-10-25","Dallas Stars","1","Los Angeles Kings","2","","","",""
"136","2007-10-25","Atlanta Thrashers","0","Nashville Predators","3","","","",""
"137","2007-10-25","New Jersey Devils","0","New York Rangers","2","","","",""
"138","2007-10-25","Toronto Maple Leafs","5","Pittsburgh Penguins","2","","","",""
"139","2007-10-25","Philadelphia Flyers","2","Tampa Bay Lightning","5","","","",""
"140","2007-10-26","Montreal Canadiens","7","Carolina Hurricanes","4","","","",""
"141","2007-10-26","Colorado Avalanche","3","Calgary Flames","2","OT","","",""
"142","2007-10-26","San Jose Sharks","1","Detroit Red Wings","5","","","",""
"143","2007-10-26","Buffalo Sabres","4","Florida Panthers","2","","","",""
"144","2007-10-26","Vancouver Canucks","3","Washington Capitals","2","","","",""
"145","2007-10-27","Philadelphia Flyers","2","Boston Bruins","1","","","",""
"146","2007-10-27","San Jose Sharks","1","Columbus Blue Jackets","2","","","",""
"147","2007-10-27","Atlanta Thrashers","3","Chicago Blackhawks","2","","","",""
"148","2007-10-27","Edmonton Oilers","1","Los Angeles Kings","4","","","",""
"149","2007-10-27","Ottawa Senators","4","New Jersey Devils","1","","","",""
"150","2007-10-27","Florida Panthers","3","Nashville Predators","4","","","",""
"151","2007-10-27","Carolina Hurricanes","8","New York Islanders","3","","","",""
"152","2007-10-27","Toronto Maple Leafs","4","New York Rangers","1","","","",""
"153","2007-10-27","Dallas Stars","5","Phoenix Coyotes","3","","","",""
"154","2007-10-27","Montreal Canadiens","4","Pittsburgh Penguins","3","SO","","",""
