"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"99","2011-10-22","New York Islanders","2","Florida Panthers","4","","","",""
"100","2011-10-22","Dallas Stars","0","Los Angeles Kings","1","","","",""
"101","2011-10-22","Toronto Maple Leafs","5","Montreal Canadiens","4","OT","","",""
"102","2011-10-22","Columbus Blue Jackets","3","Ottawa Senators","4","","","",""
"103","2011-10-22","St. Louis Blues","4","Philadelphia Flyers","2","","","",""
"104","2011-10-22","New Jersey Devils","1","Pittsburgh Penguins","4","","","",""
"105","2011-10-22","Buffalo Sabres","0","Tampa Bay Lightning","3","","","",""
"106","2011-10-22","Minnesota Wild","2","Vancouver Canucks","3","OT","","",""
"107","2011-10-22","Carolina Hurricanes","3","Winnipeg Jets","5","","","",""
"108","2011-10-22","Detroit Red Wings","1","Washington Capitals","7","","","",""
"109","2011-10-23","Phoenix Coyotes","5","Anaheim Ducks","4","","","",""
"110","2011-10-24","Florida Panthers","2","Montreal Canadiens","1","","","",""
"111","2011-10-24","Toronto Maple Leafs","2","Philadelphia Flyers","4","","","",""
"112","2011-10-24","New York Rangers","2","Winnipeg Jets","1","","","",""
"113","2011-10-25","Tampa Bay Lightning","4","Buffalo Sabres","3","","","",""
"114","2011-10-25","Ottawa Senators","3","Carolina Hurricanes","2","SO","","",""
"115","2011-10-25","Detroit Red Wings","1","Columbus Blue Jackets","4","","","",""
"116","2011-10-25","Anaheim Ducks","2","Chicago Blackhawks","3","SO","","",""
"117","2011-10-25","Vancouver Canucks","2","Edmonton Oilers","3","","","",""
"118","2011-10-25","New Jersey Devils","3","Los Angeles Kings","0","","","",""
"119","2011-10-25","San Jose Sharks","3","Nashville Predators","1","","","",""
"120","2011-10-25","Pittsburgh Penguins","3","New York Islanders","0","","","",""
"121","2011-10-25","Dallas Stars","3","Phoenix Coyotes","2","SO","","",""
"122","2011-10-26","Colorado Avalanche","2","Calgary Flames","4","","","",""
"123","2011-10-26","Philadelphia Flyers","1","Montreal Canadiens","5","","","",""
"124","2011-10-26","St. Louis Blues","3","Vancouver Canucks","0","","","",""
"125","2011-10-27","Montreal Canadiens","2","Boston Bruins","1","","","",""
"126","2011-10-27","Columbus Blue Jackets","2","Buffalo Sabres","4","","","",""
"127","2011-10-27","Los Angeles Kings","5","Dallas Stars","3","","","",""
"128","2011-10-27","Washington Capitals","1","Edmonton Oilers","2","","","",""
"129","2011-10-27","Anaheim Ducks","3","Minnesota Wild","2","","","",""
"130","2011-10-27","Tampa Bay Lightning","3","Nashville Predators","5","","","",""
"131","2011-10-27","Toronto Maple Leafs","4","New York Rangers","2","","","",""
"132","2011-10-27","Florida Panthers","3","Ottawa Senators","4","","","",""
"133","2011-10-27","Winnipeg Jets","9","Philadelphia Flyers","8","","","",""
"134","2011-10-27","New Jersey Devils","3","Phoenix Coyotes","5","","","",""
"135","2011-10-27","New York Islanders","2","Pittsburgh Penguins","3","SO","","",""
"136","2011-10-28","Chicago Blackhawks","0","Carolina Hurricanes","3","","","",""
"137","2011-10-28","St. Louis Blues","1","Calgary Flames","3","","","",""
"138","2011-10-28","Edmonton Oilers","3","Colorado Avalanche","1","","","",""
"139","2011-10-28","San Jose Sharks","4","Detroit Red Wings","2","","","",""
"140","2011-10-29","Florida Panthers","3","Buffalo Sabres","2","","","",""
"141","2011-10-29","Columbus Blue Jackets","2","Chicago Blackhawks","5","","","",""
"142","2011-10-29","New Jersey Devils","1","Dallas Stars","3","","","",""
"143","2011-10-29","Detroit Red Wings","0","Minnesota Wild","1","","","",""
"144","2011-10-29","Boston Bruins","2","Montreal Canadiens","4","","","",""
"145","2011-10-29","Anaheim Ducks","0","Nashville Predators","3","","","",""
"146","2011-10-29","San Jose Sharks","3","New York Islanders","2","OT","","",""
"147","2011-10-29","Ottawa Senators","5","New York Rangers","4","SO","","",""
"148","2011-10-29","Carolina Hurricanes","1","Philadelphia Flyers","5","","","",""
"149","2011-10-29","Los Angeles Kings","2","Phoenix Coyotes","3","OT","","",""
"150","2011-10-29","Winnipeg Jets","0","Tampa Bay Lightning","1","","","",""
"151","2011-10-29","Pittsburgh Penguins","3","Toronto Maple Leafs","4","","","",""
"152","2011-10-29","Washington Capitals","4","Vancouver Canucks","7","","","",""
"153","2011-10-30","Anaheim Ducks","1","Columbus Blue Jackets","3","","","",""
"154","2011-10-30","Los Angeles Kings","2","Colorado Avalanche","3","","","",""
"155","2011-10-30","St. Louis Blues","2","Edmonton Oilers","4","","","",""
"156","2011-10-30","Toronto Maple Leafs","2","Ottawa Senators","3","","","",""
"157","2011-10-31","Nashville Predators","4","Chicago Blackhawks","5","OT","","",""
"158","2011-10-31","Winnipeg Jets","4","Florida Panthers","3","SO","","",""
"159","2011-10-31","San Jose Sharks","2","New York Rangers","5","","","",""
"160","2011-11-01","Ottawa Senators","3","Boston Bruins","5","","","",""
"161","2011-11-01","Tampa Bay Lightning","2","Carolina Hurricanes","4","","","",""
"162","2011-11-01","Vancouver Canucks","5","Calgary Flames","1","","","",""
"163","2011-11-01","Minnesota Wild","2","Detroit Red Wings","1","OT","","",""
"164","2011-11-01","Anaheim Ducks","4","Washington Capitals","5","OT","","",""
"165","2011-11-02","Philadelphia Flyers","3","Buffalo Sabres","2","","","",""
"166","2011-11-02","Phoenix Coyotes","4","Colorado Avalanche","1","","","",""
"167","2011-11-02","Toronto Maple Leafs","5","New Jersey Devils","3","","","",""
"168","2011-11-03","Toronto Maple Leafs","4","Columbus Blue Jackets","1","","","",""
"169","2011-11-03","Calgary Flames","4","Detroit Red Wings","1","","","",""
"170","2011-11-03","Chicago Blackhawks","3","Florida Panthers","2","SO","","",""
"171","2011-11-03","Edmonton Oilers","3","Los Angeles Kings","0","","","",""
"172","2011-11-03","Vancouver Canucks","1","Minnesota Wild","5","","","",""
"173","2011-11-03","Winnipeg Jets","3","New York Islanders","0","","","",""
"174","2011-11-03","Anaheim Ducks","1","New York Rangers","2","SO","","",""
"175","2011-11-03","New Jersey Devils","4","Philadelphia Flyers","3","SO","","",""
"176","2011-11-03","Nashville Predators","3","Phoenix Coyotes","0","","","",""
"177","2011-11-03","Pittsburgh Penguins","3","San Jose Sharks","4","SO","","",""
"178","2011-11-04","Calgary Flames","1","Buffalo Sabres","2","","","",""
"179","2011-11-04","Washington Capitals","5","Carolina Hurricanes","1","","","",""
"180","2011-11-04","Colorado Avalanche","6","Dallas Stars","7","OT","","",""
"181","2011-11-04","Montreal Canadiens","2","Ottawa Senators","1","","","",""
"182","2011-11-04","Vancouver Canucks","2","St. Louis Blues","3","","","",""
"183","2011-11-04","Chicago Blackhawks","4","Tampa Bay Lightning","5","OT","","",""
"184","2011-11-05","Anaheim Ducks","0","Detroit Red Wings","5","","","",""
"185","2011-11-05","Pittsburgh Penguins","3","Los Angeles Kings","2","SO","","",""
"186","2011-11-05","St. Louis Blues","1","Minnesota Wild","2","","","",""
"187","2011-11-05","Winnipeg Jets","2","New Jersey Devils","3","OT","","",""
"188","2011-11-05","Washington Capitals","3","New York Islanders","5","","","",""
"189","2011-11-05","Montreal Canadiens","3","New York Rangers","5","","","",""
"190","2011-11-05","Buffalo Sabres","3","Ottawa Senators","2","SO","","",""
"191","2011-11-05","Columbus Blue Jackets","2","Philadelphia Flyers","9","","","",""
"192","2011-11-05","Edmonton Oilers","2","Phoenix Coyotes","4","","","",""
"193","2011-11-05","Nashville Predators","4","San Jose Sharks","3","OT","","",""
"194","2011-11-05","Boston Bruins","7","Toronto Maple Leafs","0","","","",""
"195","2011-11-06","Dallas Stars","5","Carolina Hurricanes","2","","","",""
"196","2011-11-06","Vancouver Canucks","6","Chicago Blackhawks","2","","","",""
"197","2011-11-06","Calgary Flames","2","Colorado Avalanche","1","","","",""
"198","2011-11-06","Tampa Bay Lightning","4","Florida Panthers","3","SO","","",""
"199","2011-11-06","Winnipeg Jets","0","New York Rangers","3","","","",""
"200","2011-11-07","New York Islanders","2","Boston Bruins","6","","","",""
"201","2011-11-07","Los Angeles Kings","2","San Jose Sharks","4","","","",""
"202","2011-11-08","Winnipeg Jets","5","Buffalo Sabres","6","OT","","",""
"203","2011-11-08","Minnesota Wild","3","Calgary Flames","0","","","",""
"204","2011-11-08","Colorado Avalanche","2","Detroit Red Wings","5","","","",""
"205","2011-11-08","Nashville Predators","3","Los Angeles Kings","4","","","",""
"206","2011-11-08","Edmonton Oilers","3","Montreal Canadiens","1","","","",""
"207","2011-11-08","Carolina Hurricanes","2","New Jersey Devils","3","","","",""
"208","2011-11-08","Chicago Blackhawks","0","St. Louis Blues","3","","","",""
"209","2011-11-08","Florida Panthers","5","Toronto Maple Leafs","1","","","",""
"210","2011-11-08","Dallas Stars","5","Washington Capitals","2","","","",""
"211","2011-11-09","Nashville Predators","4","Anaheim Ducks","2","","","",""
"212","2011-11-09","New York Rangers","3","Ottawa Senators","2","","","",""
"213","2011-11-09","Philadelphia Flyers","1","Tampa Bay Lightning","2","OT","","",""
"214","2011-11-10","Edmonton Oilers","3","Boston Bruins","6","","","",""
"215","2011-11-10","Chicago Blackhawks","6","Columbus Blue Jackets","3","","","",""
"216","2011-11-10","New York Islanders","3","Colorado Avalanche","4","OT","","",""
"217","2011-11-10","Vancouver Canucks","3","Los Angeles Kings","2","","","",""
"218","2011-11-10","Montreal Canadiens","3","Phoenix Coyotes","2","OT","","",""
"219","2011-11-10","Minnesota Wild","1","San Jose Sharks","3","","","",""
"220","2011-11-10","Toronto Maple Leafs","3","St. Louis Blues","2","SO","","",""
"221","2011-11-10","Florida Panthers","5","Winnipeg Jets","2","","","",""
"222","2011-11-11","Vancouver Canucks","3","Anaheim Ducks","4","","","",""
"223","2011-11-11","Ottawa Senators","1","Buffalo Sabres","5","","","",""
"224","2011-11-11","Calgary Flames","1","Chicago Blackhawks","4","","","",""
"225","2011-11-11","Edmonton Oilers","0","Detroit Red Wings","3","","","",""
"226","2011-11-11","Washington Capitals","3","New Jersey Devils","1","","","",""
"227","2011-11-11","Carolina Hurricanes","1","New York Rangers","5","","","",""
"228","2011-11-11","Dallas Stars","1","Pittsburgh Penguins","3","","","",""
"229","2011-11-12","Buffalo Sabres","2","Boston Bruins","6","","","",""
"230","2011-11-12","Pittsburgh Penguins","3","Carolina Hurricanes","5","","","",""
"231","2011-11-12","Winnipeg Jets","1","Columbus Blue Jackets","2","","","",""
"232","2011-11-12","Calgary Flames","4","Colorado Avalanche","3","","","",""
"233","2011-11-12","Dallas Stars","2","Detroit Red Wings","5","","","",""
"234","2011-11-12","Minnesota Wild","2","Los Angeles Kings","5","","","",""
"235","2011-11-12","Montreal Canadiens","2","Nashville Predators","1","OT","","",""
"236","2011-11-12","Phoenix Coyotes","3","San Jose Sharks","0","","","",""
"237","2011-11-12","Tampa Bay Lightning","0","St. Louis Blues","3","","","",""
"238","2011-11-12","Ottawa Senators","5","Toronto Maple Leafs","2","","","",""
"239","2011-11-12","New Jersey Devils","3","Washington Capitals","2","SO","","",""
"240","2011-11-13","Minnesota Wild","3","Anaheim Ducks","2","","","",""
"241","2011-11-13","Edmonton Oilers","3","Chicago Blackhawks","6","","","",""
"242","2011-11-13","Philadelphia Flyers","3","Florida Panthers","2","","","",""
"243","2011-11-13","New York Islanders","1","Vancouver Canucks","4","","","",""
"244","2011-11-14","Philadelphia Flyers","5","Carolina Hurricanes","3","","","",""
"245","2011-11-14","Buffalo Sabres","3","Montreal Canadiens","2","SO","","",""
"246","2011-11-14","Tampa Bay Lightning","2","Winnipeg Jets","5","","","",""
"247","2011-11-15","New Jersey Devils","3","Boston Bruins","4","","","",""
"248","2011-11-15","Minnesota Wild","4","Columbus Blue Jackets","2","","","",""
"249","2011-11-15","Ottawa Senators","3","Calgary Flames","1","","","",""
"250","2011-11-15","Florida Panthers","6","Dallas Stars","0","","","",""
"251","2011-11-15","Washington Capitals","1","Nashville Predators","3","","","",""
"252","2011-11-15","New York Rangers","4","New York Islanders","2","","","",""
"253","2011-11-15","Colorado Avalanche","3","Pittsburgh Penguins","6","","","",""
"254","2011-11-15","Detroit Red Wings","1","St. Louis Blues","2","","","",""
"255","2011-11-15","Phoenix Coyotes","3","Toronto Maple Leafs","2","SO","","",""
"256","2011-11-16","New Jersey Devils","5","Buffalo Sabres","3","","","",""
"257","2011-11-16","Anaheim Ducks","1","Los Angeles Kings","2","SO","","",""
"258","2011-11-16","Carolina Hurricanes","0","Montreal Canadiens","4","","","",""
"259","2011-11-16","Chicago Blackhawks","5","Vancouver Canucks","1","","","",""
"260","2011-11-17","Los Angeles Kings","5","Anaheim Ducks","3","","","",""
"261","2011-11-17","Columbus Blue Jackets","1","Boston Bruins","2","SO","","",""
"262","2011-11-17","Ottawa Senators","5","Edmonton Oilers","2","","","",""
"263","2011-11-17","Colorado Avalanche","0","Minnesota Wild","1","","","",""
"264","2011-11-17","Toronto Maple Leafs","1","Nashville Predators","4","","","",""
"265","2011-11-17","Montreal Canadiens","3","New York Islanders","4","","","",""
"266","2011-11-17","Phoenix Coyotes","1","Philadelphia Flyers","2","","","",""
"267","2011-11-17","Detroit Red Wings","2","San Jose Sharks","5","","","",""
"268","2011-11-17","Florida Panthers","1","St. Louis Blues","4","","","",""
"269","2011-11-17","Pittsburgh Penguins","1","Tampa Bay Lightning","4","","","",""
"270","2011-11-17","Washington Capitals","1","Winnipeg Jets","4","","","",""
"271","2011-11-18","Buffalo Sabres","1","Carolina Hurricanes","0","","","",""
"272","2011-11-18","Chicago Blackhawks","2","Calgary Flames","5","","","",""
"273","2011-11-18","Dallas Stars","0","Colorado Avalanche","3","","","",""
"274","2011-11-19","Phoenix Coyotes","4","Buffalo Sabres","2","","","",""
"275","2011-11-19","San Jose Sharks","4","Dallas Stars","1","","","",""
"276","2011-11-19","Chicago Blackhawks","2","Edmonton Oilers","9","","","",""
"277","2011-11-19","Pittsburgh Penguins","2","Florida Panthers","3","","","",""
"278","2011-11-19","Detroit Red Wings","4","Los Angeles Kings","1","","","",""
"279","2011-11-19","St. Louis Blues","2","Minnesota Wild","3","SO","","",""
"280","2011-11-19","New York Rangers","0","Montreal Canadiens","4","","","",""
"281","2011-11-19","Columbus Blue Jackets","4","Nashville Predators","3","OT","","",""
"282","2011-11-19","Boston Bruins","6","New York Islanders","0","","","",""
"283","2011-11-19","New Jersey Devils","4","Tampa Bay Lightning","2","","","",""
"284","2011-11-19","Washington Capitals","1","Toronto Maple Leafs","7","","","",""
"285","2011-11-19","Philadelphia Flyers","4","Winnipeg Jets","6","","","",""
"286","2011-11-20","Detroit Red Wings","4","Anaheim Ducks","2","","","",""
"287","2011-11-20","Toronto Maple Leafs","2","Carolina Hurricanes","3","","","",""
"288","2011-11-20","San Jose Sharks","4","Colorado Avalanche","1","","","",""
"289","2011-11-20","Ottawa Senators","1","Vancouver Canucks","2","OT","","",""
"290","2011-11-21","Calgary Flames","1","Columbus Blue Jackets","4","","","",""
"291","2011-11-21","Edmonton Oilers","1","Dallas Stars","4","","","",""
"292","2011-11-21","New Jersey Devils","3","Florida Panthers","4","","","",""
"293","2011-11-21","Boston Bruins","1","Montreal Canadiens","0","","","",""
"294","2011-11-21","Carolina Hurricanes","4","Philadelphia Flyers","2","","","",""
"295","2011-11-21","New York Islanders","0","Pittsburgh Penguins","5","","","",""
"296","2011-11-21","Phoenix Coyotes","3","Washington Capitals","4","","","",""
"297","2011-11-22","Edmonton Oilers","6","Nashville Predators","2","","","",""
"298","2011-11-22","Los Angeles Kings","3","St. Louis Blues","2","","","",""
"299","2011-11-22","Toronto Maple Leafs","7","Tampa Bay Lightning","1","","","",""
"300","2011-11-23","Boston Bruins","4","Buffalo Sabres","3","SO","","",""
"301","2011-11-23","Montreal Canadiens","4","Carolina Hurricanes","3","SO","","",""
"302","2011-11-23","Vancouver Canucks","3","Colorado Avalanche","0","","","",""
"303","2011-11-23","Los Angeles Kings","2","Dallas Stars","3","OT","","",""
"304","2011-11-23","Calgary Flames","3","Detroit Red Wings","5","","","",""
"305","2011-11-23","New York Rangers","1","Florida Panthers","2","","","",""
"306","2011-11-23","Nashville Predators","2","Minnesota Wild","3","","","",""
"307","2011-11-23","Columbus Blue Jackets","1","New Jersey Devils","2","SO","","",""
"308","2011-11-23","Philadelphia Flyers","4","New York Islanders","3","OT","","",""
"309","2011-11-23","Anaheim Ducks","2","Phoenix Coyotes","4","","","",""
"310","2011-11-23","St. Louis Blues","3","Pittsburgh Penguins","2","OT","","",""
"311","2011-11-23","Chicago Blackhawks","0","San Jose Sharks","1","","","",""
"312","2011-11-23","Winnipeg Jets","3","Washington Capitals","4","OT","","",""
"313","2011-11-25","Chicago Blackhawks","6","Anaheim Ducks","5","","","",""
"314","2011-11-25","Detroit Red Wings","3","Boston Bruins","2","SO","","",""
"315","2011-11-25","Winnipeg Jets","3","Carolina Hurricanes","1","","","",""
"316","2011-11-25","Buffalo Sabres","1","Columbus Blue Jackets","5","","","",""
"317","2011-11-25","Toronto Maple Leafs","4","Dallas Stars","3","SO","","",""
"318","2011-11-25","Tampa Bay Lightning","2","Florida Panthers","1","OT","","",""
"319","2011-11-25","Edmonton Oilers","5","Minnesota Wild","2","","","",""
"320","2011-11-25","New Jersey Devils","1","New York Islanders","0","","","",""
"321","2011-11-25","Montreal Canadiens","1","Philadelphia Flyers","3","","","",""
"322","2011-11-25","Vancouver Canucks","5","Phoenix Coyotes","0","","","",""
"323","2011-11-25","Ottawa Senators","3","Pittsburgh Penguins","6","","","",""
"324","2011-11-25","Calgary Flames","0","St. Louis Blues","2","","","",""
"325","2011-11-25","New York Rangers","6","Washington Capitals","3","","","",""
"326","2011-11-26","Winnipeg Jets","2","Boston Bruins","4","","","",""
"327","2011-11-26","Washington Capitals","1","Buffalo Sabres","5","","","",""
"328","2011-11-26","Edmonton Oilers","2","Colorado Avalanche","5","","","",""
"329","2011-11-26","Nashville Predators","1","Detroit Red Wings","4","","","",""
"330","2011-11-26","Chicago Blackhawks","2","Los Angeles Kings","1","","","",""
"331","2011-11-26","Pittsburgh Penguins","4","Montreal Canadiens","3","OT","","",""
"332","2011-11-26","New York Islanders","3","New Jersey Devils","2","","","",""
"333","2011-11-26","Philadelphia Flyers","0","New York Rangers","2","","","",""
"334","2011-11-26","Dallas Stars","0","Phoenix Coyotes","3","","","",""
"335","2011-11-26","Vancouver Canucks","3","San Jose Sharks","2","","","",""
"336","2011-11-26","Florida Panthers","1","Tampa Bay Lightning","5","","","",""
"337","2011-11-27","Toronto Maple Leafs","5","Anaheim Ducks","2","","","",""
"338","2011-11-27","St. Louis Blues","2","Columbus Blue Jackets","1","","","",""
"339","2011-11-27","Calgary Flames","5","Minnesota Wild","2","","","",""
"340","2011-11-27","Carolina Hurricanes","3","Ottawa Senators","4","","","",""
"341","2011-11-28","Dallas Stars","3","Colorado Avalanche","1","","","",""
"342","2011-11-28","Nashville Predators","2","Edmonton Oilers","1","","","",""
"343","2011-11-28","San Jose Sharks","0","Los Angeles Kings","2","","","",""
"344","2011-11-28","Tampa Bay Lightning","1","Minnesota Wild","3","","","",""
"345","2011-11-29","New York Islanders","2","Buffalo Sabres","1","","","",""
"346","2011-11-29","Florida Panthers","3","Carolina Hurricanes","1","","","",""
"347","2011-11-29","Nashville Predators","0","Calgary Flames","1","","","",""
"348","2011-11-29","Phoenix Coyotes","4","Chicago Blackhawks","1","","","",""
"349","2011-11-29","Pittsburgh Penguins","3","New York Rangers","4","","","",""
"350","2011-11-29","Columbus Blue Jackets","1","Vancouver Canucks","4","","","",""
"351","2011-11-29","Ottawa Senators","6","Winnipeg Jets","4","","","",""
"352","2011-11-29","St. Louis Blues","2","Washington Capitals","1","","","",""
"353","2011-11-30","Montreal Canadiens","1","Anaheim Ducks","4","","","",""
"354","2011-11-30","New Jersey Devils","1","Colorado Avalanche","6","","","",""
"355","2011-11-30","Tampa Bay Lightning","2","Detroit Red Wings","4","","","",""
"356","2011-11-30","Minnesota Wild","3","Edmonton Oilers","2","SO","","",""
"357","2011-11-30","Boston Bruins","6","Toronto Maple Leafs","3","","","",""
"358","2011-12-01","New York Rangers","5","Carolina Hurricanes","3","","","",""
