"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"43","2013-10-08","Colorado Avalanche","2","Toronto Maple Leafs","1","","","",""
"44","2013-10-08","New Jersey Devils","2","Vancouver Canucks","3","OT","","",""
"45","2013-10-09","Montreal Canadiens","2","Calgary Flames","3","","","",""
"46","2013-10-09","Ottawa Senators","3","Los Angeles Kings","4","OT","","",""
"47","2013-10-09","Chicago Blackhawks","2","St. Louis Blues","3","","","",""
"48","2013-10-10","New York Rangers","0","Anaheim Ducks","6","","","",""
"49","2013-10-10","Colorado Avalanche","2","Boston Bruins","0","","","",""
"50","2013-10-10","Columbus Blue Jackets","4","Buffalo Sabres","1","","","",""
"51","2013-10-10","Phoenix Coyotes","4","Detroit Red Wings","2","","","",""
"52","2013-10-10","Montreal Canadiens","4","Edmonton Oilers","1","","","",""
"53","2013-10-10","Winnipeg Jets","1","Minnesota Wild","2","","","",""
"54","2013-10-10","Toronto Maple Leafs","4","Nashville Predators","0","","","",""
"55","2013-10-10","Florida Panthers","2","Tampa Bay Lightning","7","","","",""
"56","2013-10-10","San Jose Sharks","4","Vancouver Canucks","1","","","",""
"57","2013-10-10","Carolina Hurricanes","3","Washington Capitals","2","","","",""
"58","2013-10-11","Los Angeles Kings","2","Carolina Hurricanes","1","SO","","",""
"59","2013-10-11","New Jersey Devils","2","Calgary Flames","3","","","",""
"60","2013-10-11","New York Islanders","2","Chicago Blackhawks","3","","","",""
"61","2013-10-11","Pittsburgh Penguins","3","Florida Panthers","6","","","",""
"62","2013-10-11","Phoenix Coyotes","2","Philadelphia Flyers","1","","","",""
"63","2013-10-11","Dallas Stars","4","Winnipeg Jets","1","","","",""
"64","2013-10-12","Boston Bruins","3","Columbus Blue Jackets","1","","","",""
"65","2013-10-12","Buffalo Sabres","1","Chicago Blackhawks","2","","","",""
"66","2013-10-12","Philadelphia Flyers","2","Detroit Red Wings","5","","","",""
"67","2013-10-12","Dallas Stars","1","Minnesota Wild","5","","","",""
"68","2013-10-12","New York Islanders","2","Nashville Predators","3","","","",""
"69","2013-10-12","Ottawa Senators","2","San Jose Sharks","3","","","",""
"70","2013-10-12","New York Rangers","3","St. Louis Blues","5","","","",""
"71","2013-10-12","Pittsburgh Penguins","5","Tampa Bay Lightning","4","","","",""
"72","2013-10-12","Edmonton Oilers","5","Toronto Maple Leafs","6","OT","","",""
"73","2013-10-12","Montreal Canadiens","4","Vancouver Canucks","1","","","",""
"74","2013-10-12","Colorado Avalanche","5","Washington Capitals","1","","","",""
"75","2013-10-13","Ottawa Senators","1","Anaheim Ducks","4","","","",""
"76","2013-10-13","Phoenix Coyotes","5","Carolina Hurricanes","3","","","",""
"77","2013-10-13","Los Angeles Kings","3","Florida Panthers","0","","","",""
"78","2013-10-13","New Jersey Devils","0","Winnipeg Jets","3","","","",""
"79","2013-10-14","Detroit Red Wings","3","Boston Bruins","2","","","",""
"80","2013-10-14","Minnesota Wild","2","Buffalo Sabres","1","","","",""
"81","2013-10-14","Edmonton Oilers","2","Washington Capitals","4","","","",""
"82","2013-10-15","Chicago Blackhawks","3","Carolina Hurricanes","2","SO","","",""
"83","2013-10-15","Dallas Stars","2","Colorado Avalanche","3","","","",""
"84","2013-10-15","Columbus Blue Jackets","1","Detroit Red Wings","2","","","",""
"85","2013-10-15","Florida Panthers","3","Nashville Predators","4","","","",""
"86","2013-10-15","Buffalo Sabres","4","New York Islanders","3","SO","","",""
"87","2013-10-15","Vancouver Canucks","3","Philadelphia Flyers","2","","","",""
"88","2013-10-15","Ottawa Senators","4","Phoenix Coyotes","3","OT","","",""
"89","2013-10-15","Edmonton Oilers","2","Pittsburgh Penguins","3","","","",""
"90","2013-10-15","San Jose Sharks","6","St. Louis Blues","2","","","",""
"91","2013-10-15","Los Angeles Kings","1","Tampa Bay Lightning","5","","","",""
"92","2013-10-15","Minnesota Wild","1","Toronto Maple Leafs","4","","","",""
"93","2013-10-15","Montreal Canadiens","3","Winnipeg Jets","0","","","",""
"94","2013-10-16","Calgary Flames","2","Anaheim Ducks","3","","","",""
"95","2013-10-16","New York Rangers","2","Washington Capitals","0","","","",""
"96","2013-10-17","Vancouver Canucks","3","Buffalo Sabres","0","","","",""
"97","2013-10-17","St. Louis Blues","3","Chicago Blackhawks","2","SO","","",""
"98","2013-10-17","Detroit Red Wings","4","Colorado Avalanche","2","","","",""
"99","2013-10-17","San Jose Sharks","3","Dallas Stars","4","SO","","",""
"100","2013-10-17","Boston Bruins","3","Florida Panthers","2","","","",""
"101","2013-10-17","Columbus Blue Jackets","3","Montreal Canadiens","5","","","",""
"102","2013-10-17","Los Angeles Kings","2","Nashville Predators","1","SO","","",""
"103","2013-10-17","Edmonton Oilers","2","New York Islanders","3","","","",""
"104","2013-10-17","New Jersey Devils","2","Ottawa Senators","5","","","",""
"105","2013-10-17","Pittsburgh Penguins","4","Philadelphia Flyers","1","","","",""
"106","2013-10-17","Minnesota Wild","1","Tampa Bay Lightning","3","","","",""
"107","2013-10-17","Carolina Hurricanes","3","Toronto Maple Leafs","2","","","",""
"108","2013-10-18","Phoenix Coyotes","2","Anaheim Ducks","3","SO","","",""
"109","2013-10-18","St. Louis Blues","3","Winnipeg Jets","4","SO","","",""
"110","2013-10-19","Colorado Avalanche","4","Buffalo Sabres","2","","","",""
"111","2013-10-19","Toronto Maple Leafs","1","Chicago Blackhawks","3","","","",""
"112","2013-10-19","Minnesota Wild","1","Florida Panthers","2","SO","","",""
"113","2013-10-19","Dallas Stars","2","Los Angeles Kings","5","","","",""
"114","2013-10-19","Nashville Predators","2","Montreal Canadiens","1","","","",""
"115","2013-10-19","New York Rangers","0","New Jersey Devils","4","","","",""
"116","2013-10-19","Carolina Hurricanes","4","New York Islanders","3","","","",""
"117","2013-10-19","Edmonton Oilers","3","Ottawa Senators","1","","","",""
"118","2013-10-19","Detroit Red Wings","2","Phoenix Coyotes","5","","","",""
"119","2013-10-19","Vancouver Canucks","3","Pittsburgh Penguins","4","SO","","",""
"120","2013-10-19","Calgary Flames","3","San Jose Sharks","6","","","",""
"121","2013-10-19","Boston Bruins","5","Tampa Bay Lightning","0","","","",""
"122","2013-10-19","Columbus Blue Jackets","1","Washington Capitals","4","","","",""
"123","2013-10-20","Dallas Stars","3","Anaheim Ducks","6","","","",""
"124","2013-10-20","Vancouver Canucks","1","Columbus Blue Jackets","3","","","",""
"125","2013-10-20","Nashville Predators","3","Winnipeg Jets","1","","","",""
"126","2013-10-21","San Jose Sharks","1","Detroit Red Wings","0","SO","","",""
"127","2013-10-21","Calgary Flames","3","Los Angeles Kings","2","","","",""
"128","2013-10-21","Colorado Avalanche","1","Pittsburgh Penguins","0","","","",""
"129","2013-10-22","New Jersey Devils","1","Columbus Blue Jackets","4","","","",""
"130","2013-10-22","Chicago Blackhawks","3","Florida Panthers","2","SO","","",""
"131","2013-10-22","Nashville Predators","0","Minnesota Wild","2","","","",""
"132","2013-10-22","Edmonton Oilers","4","Montreal Canadiens","3","","","",""
"133","2013-10-22","Vancouver Canucks","5","New York Islanders","4","OT","","",""
"134","2013-10-22","Calgary Flames","2","Phoenix Coyotes","4","","","",""
"135","2013-10-22","Anaheim Ducks","2","Toronto Maple Leafs","4","","","",""
"136","2013-10-22","Washington Capitals","5","Winnipeg Jets","4","SO","","",""
"137","2013-10-23","Boston Bruins","5","Buffalo Sabres","2","","","",""
"138","2013-10-23","Ottawa Senators","6","Detroit Red Wings","1","","","",""
"139","2013-10-24","San Jose Sharks","1","Boston Bruins","2","","","",""
"140","2013-10-24","Calgary Flames","1","Dallas Stars","5","","","",""
"141","2013-10-24","Washington Capitals","4","Edmonton Oilers","1","","","",""
"142","2013-10-24","Phoenix Coyotes","4","Los Angeles Kings","7","","","",""
"143","2013-10-24","Carolina Hurricanes","1","Minnesota Wild","3","","","",""
"144","2013-10-24","Anaheim Ducks","1","Montreal Canadiens","4","","","",""
"145","2013-10-24","Vancouver Canucks","3","New Jersey Devils","2","SO","","",""
"146","2013-10-24","Winnipeg Jets","2","Nashville Predators","3","OT","","",""
"147","2013-10-24","New York Rangers","1","Philadelphia Flyers","2","","","",""
"148","2013-10-24","Chicago Blackhawks","5","Tampa Bay Lightning","6","OT","","",""
"149","2013-10-25","Toronto Maple Leafs","2","Columbus Blue Jackets","5","","","",""
"150","2013-10-25","Carolina Hurricanes","2","Colorado Avalanche","4","","","",""
"151","2013-10-25","Buffalo Sabres","3","Florida Panthers","1","","","",""
"152","2013-10-25","Anaheim Ducks","2","Ottawa Senators","1","","","",""
"153","2013-10-25","New York Islanders","4","Pittsburgh Penguins","3","","","",""
"154","2013-10-25","Vancouver Canucks","3","St. Louis Blues","2","OT","","",""
"155","2013-10-26","New Jersey Devils","4","Boston Bruins","3","","","",""
"156","2013-10-26","Washington Capitals","2","Calgary Flames","5","","","",""
"157","2013-10-26","Minnesota Wild","5","Chicago Blackhawks","3","","","",""
"158","2013-10-26","Winnipeg Jets","2","Dallas Stars","1","SO","","",""
"159","2013-10-26","New York Rangers","3","Detroit Red Wings","2","OT","","",""
"160","2013-10-26","San Jose Sharks","2","Montreal Canadiens","0","","","",""
"161","2013-10-26","St. Louis Blues","6","Nashville Predators","1","","","",""
"162","2013-10-26","Philadelphia Flyers","5","New York Islanders","2","","","",""
"163","2013-10-26","Edmonton Oilers","4","Phoenix Coyotes","5","","","",""
"164","2013-10-26","Buffalo Sabres","2","Tampa Bay Lightning","3","","","",""
"165","2013-10-26","Pittsburgh Penguins","1","Toronto Maple Leafs","4","","","",""
"166","2013-10-27","Anaheim Ducks","4","Columbus Blue Jackets","3","","","",""
"167","2013-10-27","Winnipeg Jets","2","Colorado Avalanche","3","","","",""
"168","2013-10-27","Tampa Bay Lightning","4","Florida Panthers","3","SO","","",""
"169","2013-10-27","Edmonton Oilers","1","Los Angeles Kings","2","SO","","",""
"170","2013-10-27","San Jose Sharks","5","Ottawa Senators","2","","","",""
"171","2013-10-28","Dallas Stars","4","Buffalo Sabres","3","","","",""
"172","2013-10-28","Pittsburgh Penguins","3","Carolina Hurricanes","1","","","",""
"173","2013-10-28","Chicago Blackhawks","5","Minnesota Wild","1","","","",""
"174","2013-10-28","Montreal Canadiens","2","New York Rangers","0","","","",""
"175","2013-10-28","Washington Capitals","2","Vancouver Canucks","3","","","",""
"176","2013-10-29","Ottawa Senators","5","Chicago Blackhawks","6","","","",""
"177","2013-10-29","Toronto Maple Leafs","4","Edmonton Oilers","0","","","",""
"178","2013-10-29","Dallas Stars","1","Montreal Canadiens","2","","","",""
"179","2013-10-29","Tampa Bay Lightning","1","New Jersey Devils","2","","","",""
"180","2013-10-29","New York Rangers","3","New York Islanders","2","","","",""
"181","2013-10-29","Anaheim Ducks","3","Philadelphia Flyers","2","","","",""
"182","2013-10-29","Los Angeles Kings","1","Phoenix Coyotes","3","","","",""
"183","2013-10-29","Winnipeg Jets","2","St. Louis Blues","3","","","",""
"184","2013-10-30","Toronto Maple Leafs","4","Calgary Flames","2","","","",""
"185","2013-10-30","San Jose Sharks","3","Los Angeles Kings","4","OT","","",""
"186","2013-10-30","Boston Bruins","2","Pittsburgh Penguins","3","","","",""
"187","2013-10-30","Detroit Red Wings","2","Vancouver Canucks","1","","","",""
"188","2013-10-31","Anaheim Ducks","2","Boston Bruins","3","SO","","",""
"189","2013-10-31","Buffalo Sabres","0","New York Rangers","2","","","",""
"190","2013-10-31","Nashville Predators","4","Phoenix Coyotes","5","SO","","",""
"191","2013-11-01","Tampa Bay Lightning","3","Carolina Hurricanes","0","","","",""
"192","2013-11-01","Detroit Red Wings","4","Calgary Flames","3","","","",""
"193","2013-11-01","Colorado Avalanche","3","Dallas Stars","2","OT","","",""
"194","2013-11-01","St. Louis Blues","4","Florida Panthers","0","","","",""
"195","2013-11-01","Montreal Canadiens","3","Minnesota Wild","4","","","",""
"196","2013-11-01","New York Islanders","5","Ottawa Senators","4","SO","","",""
"197","2013-11-01","Washington Capitals","7","Philadelphia Flyers","0","","","",""
"198","2013-11-01","Columbus Blue Jackets","2","Pittsburgh Penguins","4","","","",""
"199","2013-11-02","Anaheim Ducks","6","Buffalo Sabres","3","","","",""
"200","2013-11-02","Pittsburgh Penguins","3","Columbus Blue Jackets","0","","","",""
"201","2013-11-02","Montreal Canadiens","1","Colorado Avalanche","4","","","",""
"202","2013-11-02","Detroit Red Wings","5","Edmonton Oilers","0","","","",""
"203","2013-11-02","Nashville Predators","4","Los Angeles Kings","3","","","",""
"204","2013-11-02","Philadelphia Flyers","1","New Jersey Devils","0","","","",""
"205","2013-11-02","Boston Bruins","1","New York Islanders","3","","","",""
"206","2013-11-02","Carolina Hurricanes","1","New York Rangers","5","","","",""
"207","2013-11-02","Phoenix Coyotes","3","San Jose Sharks","2","SO","","",""
"208","2013-11-02","St. Louis Blues","2","Tampa Bay Lightning","4","","","",""
"209","2013-11-02","Toronto Maple Leafs","0","Vancouver Canucks","4","","","",""
"210","2013-11-02","Chicago Blackhawks","5","Winnipeg Jets","1","","","",""
"211","2013-11-02","Florida Panthers","2","Washington Capitals","3","SO","","",""
"212","2013-11-03","Calgary Flames","3","Chicago Blackhawks","2","OT","","",""
"213","2013-11-03","New Jersey Devils","0","Minnesota Wild","4","","","",""
"214","2013-11-03","Dallas Stars","4","Ottawa Senators","3","SO","","",""
"215","2013-11-04","Anaheim Ducks","2","New York Rangers","1","","","",""
"216","2013-11-04","Detroit Red Wings","2","Winnipeg Jets","4","","","",""
"217","2013-11-05","Dallas Stars","3","Boston Bruins","2","SO","","",""
"218","2013-11-05","Philadelphia Flyers","1","Carolina Hurricanes","2","OT","","",""
"219","2013-11-05","Ottawa Senators","4","Columbus Blue Jackets","1","","","",""
"220","2013-11-05","Edmonton Oilers","4","Florida Panthers","3","OT","","",""
"221","2013-11-05","Calgary Flames","1","Minnesota Wild","5","","","",""
"222","2013-11-05","St. Louis Blues","3","Montreal Canadiens","2","SO","","",""
"223","2013-11-05","Vancouver Canucks","2","Phoenix Coyotes","3","SO","","",""
"224","2013-11-05","Buffalo Sabres","5","San Jose Sharks","4","SO","","",""
"225","2013-11-05","New York Islanders","2","Washington Capitals","6","","","",""
"226","2013-11-06","Phoenix Coyotes","2","Anaheim Ducks","5","","","",""
"227","2013-11-06","Winnipeg Jets","1","Chicago Blackhawks","4","","","",""
"228","2013-11-06","Nashville Predators","6","Colorado Avalanche","4","","","",""
"229","2013-11-06","Pittsburgh Penguins","1","New York Rangers","5","","","",""
"230","2013-11-07","Florida Panthers","1","Boston Bruins","4","","","",""
"231","2013-11-07","New York Islanders","0","Carolina Hurricanes","1","","","",""
"232","2013-11-07","New York Rangers","4","Columbus Blue Jackets","2","","","",""
"233","2013-11-07","Dallas Stars","4","Detroit Red Wings","3","OT","","",""
"234","2013-11-07","Buffalo Sabres","0","Los Angeles Kings","2","","","",""
"235","2013-11-07","Montreal Canadiens","1","Ottawa Senators","4","","","",""
"236","2013-11-07","New Jersey Devils","3","Philadelphia Flyers","0","","","",""
"237","2013-11-07","Vancouver Canucks","4","San Jose Sharks","2","","","",""
"238","2013-11-07","Calgary Flames","2","St. Louis Blues","3","","","",""
"239","2013-11-07","Edmonton Oilers","2","Tampa Bay Lightning","4","","","",""
"240","2013-11-07","Minnesota Wild","2","Washington Capitals","3","SO","","",""
"241","2013-11-08","Buffalo Sabres","2","Anaheim Ducks","6","","","",""
"242","2013-11-08","Calgary Flames","2","Colorado Avalanche","4","","","",""
"243","2013-11-08","New Jersey Devils","1","Toronto Maple Leafs","2","SO","","",""
"244","2013-11-08","Nashville Predators","0","Winnipeg Jets","5","","","",""
"245","2013-11-09","Toronto Maple Leafs","1","Boston Bruins","3","","","",""
"246","2013-11-09","Minnesota Wild","3","Carolina Hurricanes","2","SO","","",""
"247","2013-11-09","New York Islanders","2","Columbus Blue Jackets","5","","","",""
"248","2013-11-09","Chicago Blackhawks","5","Dallas Stars","2","","","",""
"249","2013-11-09","Tampa Bay Lightning","3","Detroit Red Wings","2","OT","","",""
"250","2013-11-09","Vancouver Canucks","1","Los Angeles Kings","5","","","",""
"251","2013-11-09","Florida Panthers","2","Ottawa Senators","3","","","",""
"252","2013-11-09","Edmonton Oilers","2","Philadelphia Flyers","4","","","",""
"253","2013-11-09","Washington Capitals","3","Phoenix Coyotes","4","SO","","",""
"254","2013-11-09","Pittsburgh Penguins","1","St. Louis Blues","2","","","",""
"255","2013-11-10","Vancouver Canucks","1","Anaheim Ducks","3","","","",""
"256","2013-11-10","Edmonton Oilers","4","Chicago Blackhawks","5","","","",""
"257","2013-11-10","Washington Capitals","1","Colorado Avalanche","4","","","",""
"258","2013-11-10","New York Islanders","2","Montreal Canadiens","4","","","",""
"259","2013-11-10","Nashville Predators","0","New Jersey Devils","5","","","",""
"260","2013-11-10","Florida Panthers","3","New York Rangers","4","","","",""
"261","2013-11-10","San Jose Sharks","4","Winnipeg Jets","5","SO","","",""
"262","2013-11-11","Tampa Bay Lightning","0","Boston Bruins","3","","","",""
"263","2013-11-12","Los Angeles Kings","2","Buffalo Sabres","3","SO","","",""
"264","2013-11-12","Colorado Avalanche","1","Carolina Hurricanes","2","","","",""
"265","2013-11-12","San Jose Sharks","3","Calgary Flames","2","OT","","",""
"266","2013-11-12","Winnipeg Jets","3","Detroit Red Wings","2","SO","","",""
"267","2013-11-12","Anaheim Ducks","2","Florida Panthers","3","","","",""
"268","2013-11-12","Tampa Bay Lightning","2","Montreal Canadiens","1","SO","","",""
"269","2013-11-12","Nashville Predators","1","New York Islanders","3","","","",""
"270","2013-11-12","New Jersey Devils","3","New York Rangers","2","","","",""
"271","2013-11-12","Philadelphia Flyers","5","Ottawa Senators","0","","","",""
"272","2013-11-12","Phoenix Coyotes","3","St. Louis Blues","2","OT","","",""
"273","2013-11-12","Columbus Blue Jackets","3","Washington Capitals","4","OT","","",""
"274","2013-11-13","Dallas Stars","3","Edmonton Oilers","0","","","",""
"275","2013-11-13","Toronto Maple Leafs","1","Minnesota Wild","2","SO","","",""
"276","2013-11-13","Philadelphia Flyers","2","Pittsburgh Penguins","1","","","",""
"277","2013-11-14","Columbus Blue Jackets","2","Boston Bruins","3","OT","","",""
"278","2013-11-14","Dallas Stars","7","Calgary Flames","3","","","",""
"279","2013-11-14","Phoenix Coyotes","4","Chicago Blackhawks","5","SO","","",""
"280","2013-11-14","Los Angeles Kings","3","New York Islanders","2","","","",""
"281","2013-11-14","Colorado Avalanche","3","St. Louis Blues","7","","","",""
"282","2013-11-14","Anaheim Ducks","1","Tampa Bay Lightning","5","","","",""
"283","2013-11-14","San Jose Sharks","2","Vancouver Canucks","1","OT","","",""
"284","2013-11-15","Toronto Maple Leafs","1","Buffalo Sabres","3","","","",""
"285","2013-11-15","Anaheim Ducks","2","Carolina Hurricanes","3","SO","","",""
"286","2013-11-15","Montreal Canadiens","3","Columbus Blue Jackets","2","SO","","",""
"287","2013-11-15","Washington Capitals","4","Detroit Red Wings","3","SO","","",""
"288","2013-11-15","San Jose Sharks","3","Edmonton Oilers","1","","","",""
"289","2013-11-15","Florida Panthers","2","Minnesota Wild","3","","","",""
"290","2013-11-15","Los Angeles Kings","2","New Jersey Devils","0","","","",""
"291","2013-11-15","Boston Bruins","2","Ottawa Senators","4","","","",""
"292","2013-11-15","Nashville Predators","1","Pittsburgh Penguins","4","","","",""
"293","2013-11-15","Philadelphia Flyers","2","Winnipeg Jets","3","SO","","",""
"294","2013-11-16","Edmonton Oilers","4","Calgary Flames","2","","","",""
"295","2013-11-16","Florida Panthers","4","Colorado Avalanche","1","","","",""
"296","2013-11-16","New York Rangers","1","Montreal Canadiens","0","","","",""
"297","2013-11-16","Pittsburgh Penguins","1","New Jersey Devils","4","","","",""
"298","2013-11-16","Chicago Blackhawks","2","Nashville Predators","7","","","",""
"299","2013-11-16","Detroit Red Wings","4","New York Islanders","5","SO","","",""
"300","2013-11-16","Tampa Bay Lightning","3","Phoenix Coyotes","6","","","",""
"301","2013-11-16","Carolina Hurricanes","2","St. Louis Blues","4","","","",""
"302","2013-11-16","Buffalo Sabres","2","Toronto Maple Leafs","4","","","",""
"303","2013-11-17","San Jose Sharks","1","Chicago Blackhawks","5","","","",""
"304","2013-11-17","Winnipeg Jets","1","Minnesota Wild","2","","","",""
"305","2013-11-17","Los Angeles Kings","1","New York Rangers","0","","","",""
"306","2013-11-17","Columbus Blue Jackets","4","Ottawa Senators","1","","","",""
"307","2013-11-17","Dallas Stars","2","Vancouver Canucks","1","","","",""
"308","2013-11-17","St. Louis Blues","1","Washington Capitals","4","","","",""
"309","2013-11-18","Boston Bruins","4","Carolina Hurricanes","1","","","",""
"310","2013-11-18","Anaheim Ducks","1","Pittsburgh Penguins","3","","","",""
"311","2013-11-18","Calgary Flames","5","Winnipeg Jets","4","SO","","",""
"312","2013-11-19","St. Louis Blues","4","Buffalo Sabres","1","","","",""
"313","2013-11-19","Chicago Blackhawks","1","Colorado Avalanche","5","","","",""
"314","2013-11-19","Nashville Predators","2","Detroit Red Wings","0","","","",""
"315","2013-11-19","Columbus Blue Jackets","0","Edmonton Oilers","7","","","",""
"316","2013-11-19","Tampa Bay Lightning","2","Los Angeles Kings","5","","","",""
"317","2013-11-19","Minnesota Wild","2","Montreal Canadiens","6","","","",""
"318","2013-11-19","Boston Bruins","2","New York Rangers","1","","","",""
"319","2013-11-19","Ottawa Senators","2","Philadelphia Flyers","5","","","",""
"320","2013-11-19","New York Islanders","2","Toronto Maple Leafs","5","","","",""
"321","2013-11-19","Florida Panthers","3","Vancouver Canucks","2","SO","","",""
"322","2013-11-20","New Jersey Devils","4","Anaheim Ducks","3","OT","","",""
"323","2013-11-20","Columbus Blue Jackets","2","Calgary Flames","1","OT","","",""
"324","2013-11-20","Minnesota Wild","4","Ottawa Senators","3","","","",""
"325","2013-11-20","Pittsburgh Penguins","4","Washington Capitals","0","","","",""
"326","2013-11-21","St. Louis Blues","3","Boston Bruins","2","SO","","",""
"327","2013-11-21","New York Rangers","3","Dallas Stars","2","","","",""
"328","2013-11-21","Carolina Hurricanes","3","Detroit Red Wings","4","","","",""
"329","2013-11-21","Florida Panthers","1","Edmonton Oilers","4","","","",""
"330","2013-11-21","New Jersey Devils","2","Los Angeles Kings","1","OT","","",""
"331","2013-11-21","Buffalo Sabres","1","Philadelphia Flyers","4","","","",""
"332","2013-11-21","Colorado Avalanche","4","Phoenix Coyotes","3","OT","","",""
"333","2013-11-21","Tampa Bay Lightning","1","San Jose Sharks","5","","","",""
"334","2013-11-21","Nashville Predators","4","Toronto Maple Leafs","2","","","",""
"335","2013-11-21","Chicago Blackhawks","6","Winnipeg Jets","3","","","",""
"336","2013-11-22","Tampa Bay Lightning","0","Anaheim Ducks","1","OT","","",""
"337","2013-11-22","Florida Panthers","3","Calgary Flames","4","SO","","",""
"338","2013-11-22","New York Islanders","3","Pittsburgh Penguins","4","","","",""
"339","2013-11-22","Columbus Blue Jackets","2","Vancouver Canucks","6","","","",""
"340","2013-11-22","Montreal Canadiens","3","Washington Capitals","2","","","",""
"341","2013-11-23","Carolina Hurricanes","2","Boston Bruins","3","OT","","",""
"342","2013-11-23","Ottawa Senators","4","Detroit Red Wings","2","","","",""
"343","2013-11-23","Colorado Avalanche","1","Los Angeles Kings","0","OT","","",""
"344","2013-11-23","Pittsburgh Penguins","2","Montreal Canadiens","3","","","",""
"345","2013-11-23","New York Rangers","2","Nashville Predators","0","","","",""
"346","2013-11-23","New York Islanders","2","Philadelphia Flyers","5","","","",""
"347","2013-11-23","Anaheim Ducks","4","Phoenix Coyotes","2","","","",""
"348","2013-11-23","New Jersey Devils","1","San Jose Sharks","2","","","",""
"349","2013-11-23","Dallas Stars","1","St. Louis Blues","6","","","",""
"350","2013-11-23","Washington Capitals","1","Toronto Maple Leafs","2","SO","","",""
"351","2013-11-23","Chicago Blackhawks","2","Vancouver Canucks","1","","","",""
"352","2013-11-23","Minnesota Wild","3","Winnipeg Jets","2","SO","","",""
"353","2013-11-24","Detroit Red Wings","3","Buffalo Sabres","1","","","",""
"354","2013-11-24","Ottawa Senators","1","Carolina Hurricanes","4","","","",""
"355","2013-11-25","Pittsburgh Penguins","3","Boston Bruins","4","OT","","",""
"356","2013-11-25","Chicago Blackhawks","5","Edmonton Oilers","1","","","",""
"357","2013-11-25","Philadelphia Flyers","1","Florida Panthers","3","","","",""
"358","2013-11-25","Winnipeg Jets","3","New Jersey Devils","1","","","",""
"359","2013-11-25","Phoenix Coyotes","2","Nashville Predators","4","","","",""
