"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2009-10-01","Washington Capitals","4","Boston Bruins","1","","","",""
"2","2009-10-01","Vancouver Canucks","3","Calgary Flames","5","","","",""
"3","2009-10-01","San Jose Sharks","2","Colorado Avalanche","5","","","",""
"4","2009-10-01","Montreal Canadiens","4","Toronto Maple Leafs","3","OT","","",""
"5","2009-10-02","Philadelphia Flyers","2","Carolina Hurricanes","0","","","",""
"6","2009-10-02","Florida Panthers","4","Chicago Blackhawks","3","SO","","","at Helsinki, FI"
"7","2009-10-02","St. Louis Blues","4","Detroit Red Wings","3","","","","at Stockholm, SE"
"8","2009-10-02","New York Rangers","2","Pittsburgh Penguins","3","","","",""
"9","2009-10-03","San Jose Sharks","4","Anaheim Ducks","1","","","",""
"10","2009-10-03","Tampa Bay Lightning","3","Atlanta Thrashers","6","","","",""
"11","2009-10-03","Carolina Hurricanes","2","Boston Bruins","7","","","",""
"12","2009-10-03","Montreal Canadiens","2","Buffalo Sabres","1","OT","","",""
"13","2009-10-03","Minnesota Wild","1","Columbus Blue Jackets","2","","","",""
"14","2009-10-03","Vancouver Canucks","0","Colorado Avalanche","3","","","",""
"15","2009-10-03","Nashville Predators","3","Dallas Stars","2","SO","","",""
"16","2009-10-03","Calgary Flames","4","Edmonton Oilers","3","","","",""
"17","2009-10-03","Chicago Blackhawks","4","Florida Panthers","0","","","","at Helsinki, FI"
"18","2009-10-03","Phoenix Coyotes","6","Los Angeles Kings","3","","","",""
"19","2009-10-03","Philadelphia Flyers","5","New Jersey Devils","2","","","",""
"20","2009-10-03","Pittsburgh Penguins","4","New York Islanders","3","SO","","",""
"21","2009-10-03","Ottawa Senators","2","New York Rangers","5","","","",""
"22","2009-10-03","Detroit Red Wings","3","St. Louis Blues","5","","","","at Stockholm, SE"
"23","2009-10-03","Toronto Maple Leafs","4","Washington Capitals","6","","","",""
"24","2009-10-05","New York Rangers","3","New Jersey Devils","2","","","",""
"25","2009-10-05","Columbus Blue Jackets","5","Vancouver Canucks","3","","","",""
"26","2009-10-06","Tampa Bay Lightning","1","Carolina Hurricanes","2","SO","","",""
"27","2009-10-06","Montreal Canadiens","3","Calgary Flames","4","","","",""
"28","2009-10-06","Dallas Stars","4","Edmonton Oilers","5","SO","","",""
"29","2009-10-06","San Jose Sharks","4","Los Angeles Kings","6","","","",""
"30","2009-10-06","Anaheim Ducks","3","Minnesota Wild","4","OT","","",""
"31","2009-10-06","Washington Capitals","5","Philadelphia Flyers","6","OT","","",""
"32","2009-10-06","Ottawa Senators","2","Toronto Maple Leafs","1","","","",""
"33","2009-10-07","Phoenix Coyotes","3","Pittsburgh Penguins","0","","","",""
"34","2009-10-07","Montreal Canadiens","1","Vancouver Canucks","7","","","",""
"35","2009-10-08","Anaheim Ducks","6","Boston Bruins","1","","","",""
"36","2009-10-08","Phoenix Coyotes","1","Buffalo Sabres","2","","","",""
"37","2009-10-08","Chicago Blackhawks","2","Detroit Red Wings","3","","","",""
"38","2009-10-08","Calgary Flames","4","Edmonton Oilers","3","SO","","",""
"39","2009-10-08","Minnesota Wild","3","Los Angeles Kings","6","","","",""
"40","2009-10-08","Colorado Avalanche","2","Nashville Predators","3","","","",""
"41","2009-10-08","New York Islanders","2","Ottawa Senators","3","OT","","",""
"42","2009-10-08","Pittsburgh Penguins","5","Philadelphia Flyers","4","","","",""
"43","2009-10-08","Columbus Blue Jackets","3","San Jose Sharks","6","","","",""
"44","2009-10-08","Atlanta Thrashers","4","St. Louis Blues","2","","","",""
"45","2009-10-08","New Jersey Devils","4","Tampa Bay Lightning","3","SO","","",""
"46","2009-10-08","New York Rangers","4","Washington Capitals","3","","","",""
"47","2009-10-09","Florida Panthers","2","Carolina Hurricanes","7","","","",""
"48","2009-10-09","Dallas Stars","5","Calgary Flames","2","","","",""
"49","2009-10-10","New York Islanders","3","Boston Bruins","4","SO","","",""
"50","2009-10-10","Colorado Avalanche","3","Chicago Blackhawks","4","SO","","",""
"51","2009-10-10","Washington Capitals","2","Detroit Red Wings","3","","","",""
"52","2009-10-10","Montreal Canadiens","2","Edmonton Oilers","3","","","",""
"53","2009-10-10","New Jersey Devils","3","Florida Panthers","2","","","",""
"54","2009-10-10","Buffalo Sabres","1","Nashville Predators","0","","","",""
"55","2009-10-10","Atlanta Thrashers","2","Ottawa Senators","4","","","",""
"56","2009-10-10","Anaheim Ducks","3","Philadelphia Flyers","2","SO","","",""
"57","2009-10-10","Columbus Blue Jackets","2","Phoenix Coyotes","0","","","",""
"58","2009-10-10","Minnesota Wild","2","San Jose Sharks","4","","","",""
"59","2009-10-10","Los Angeles Kings","2","St. Louis Blues","1","","","",""
"60","2009-10-10","Carolina Hurricanes","2","Tampa Bay Lightning","5","","","",""
"61","2009-10-10","Pittsburgh Penguins","5","Toronto Maple Leafs","2","","","",""
"62","2009-10-11","Anaheim Ducks","0","New York Rangers","3","","","",""
"63","2009-10-11","Dallas Stars","3","Vancouver Canucks","4","SO","","",""
"64","2009-10-12","Colorado Avalanche","4","Boston Bruins","3","","","",""
"65","2009-10-12","Calgary Flames","5","Chicago Blackhawks","6","OT","","",""
"66","2009-10-12","Edmonton Oilers","6","Nashville Predators","1","","","",""
"67","2009-10-12","Los Angeles Kings","2","New York Islanders","1","","","",""
"68","2009-10-12","Toronto Maple Leafs","2","New York Rangers","7","","","",""
"69","2009-10-12","Pittsburgh Penguins","4","Ottawa Senators","1","","","",""
"70","2009-10-12","Phoenix Coyotes","1","San Jose Sharks","0","SO","","",""
"71","2009-10-12","Florida Panthers","2","Tampa Bay Lightning","3","","","",""
"72","2009-10-12","New Jersey Devils","3","Washington Capitals","2","SO","","",""
"73","2009-10-13","Detroit Red Wings","2","Buffalo Sabres","6","","","",""
"74","2009-10-13","Calgary Flames","1","Columbus Blue Jackets","2","","","",""
"75","2009-10-13","Colorado Avalanche","4","Toronto Maple Leafs","1","","","",""
"76","2009-10-14","Minnesota Wild","2","Anaheim Ducks","3","","","",""
"77","2009-10-14","Pittsburgh Penguins","3","Carolina Hurricanes","2","SO","","",""
"78","2009-10-14","Edmonton Oilers","3","Chicago Blackhawks","4","","","",""
"79","2009-10-14","Nashville Predators","0","Dallas Stars","6","","","",""
"80","2009-10-14","Los Angeles Kings","2","New York Rangers","4","","","",""
"81","2009-10-15","Los Angeles Kings","2","Detroit Red Wings","5","","","",""
"82","2009-10-15","Colorado Avalanche","3","Montreal Canadiens","2","","","",""
"83","2009-10-15","Chicago Blackhawks","3","Nashville Predators","1","","","",""
"84","2009-10-15","Tampa Bay Lightning","1","Ottawa Senators","7","","","",""
"85","2009-10-15","St. Louis Blues","2","Phoenix Coyotes","3","OT","","",""
"86","2009-10-15","San Jose Sharks","1","Washington Capitals","4","","","",""
"87","2009-10-16","New York Islanders","3","Buffalo Sabres","6","","","",""
"88","2009-10-16","Vancouver Canucks","3","Calgary Flames","5","","","",""
"89","2009-10-16","Boston Bruins","3","Dallas Stars","0","","","",""
"90","2009-10-16","Minnesota Wild","2","Edmonton Oilers","5","","","",""
"91","2009-10-16","Philadelphia Flyers","2","Florida Panthers","4","","","",""
"92","2009-10-16","Atlanta Thrashers","4","New Jersey Devils","2","","","",""
"93","2009-10-17","St. Louis Blues","5","Anaheim Ducks","0","","","",""
"94","2009-10-17","Atlanta Thrashers","4","Buffalo Sabres","2","","","",""
"95","2009-10-17","Los Angeles Kings","1","Columbus Blue Jackets","4","","","",""
"96","2009-10-17","Dallas Stars","4","Chicago Blackhawks","3","","","",""
"97","2009-10-17","Colorado Avalanche","4","Detroit Red Wings","3","SO","","",""
"98","2009-10-17","Ottawa Senators","3","Montreal Canadiens","1","","","",""
"99","2009-10-17","Carolina Hurricanes","0","New Jersey Devils","2","","","",""
"100","2009-10-17","San Jose Sharks","4","New York Islanders","1","","","",""
"101","2009-10-17","Boston Bruins","1","Phoenix Coyotes","4","","","",""
"102","2009-10-17","Tampa Bay Lightning","1","Pittsburgh Penguins","4","","","",""
"103","2009-10-17","New York Rangers","4","Toronto Maple Leafs","1","","","",""
"104","2009-10-17","Minnesota Wild","1","Vancouver Canucks","2","","","",""
"105","2009-10-17","Nashville Predators","2","Washington Capitals","3","SO","","",""
"106","2009-10-19","Los Angeles Kings","4","Dallas Stars","1","","","",""
"107","2009-10-19","Vancouver Canucks","1","Edmonton Oilers","2","","","",""
"108","2009-10-19","San Jose Sharks","7","New York Rangers","3","","","",""
"109","2009-10-20","Columbus Blue Jackets","3","Calgary Flames","6","","","",""
"110","2009-10-20","Atlanta Thrashers","1","Montreal Canadiens","2","SO","","",""
"111","2009-10-20","St. Louis Blues","1","Pittsburgh Penguins","5","","","",""
"112","2009-10-21","Dallas Stars","4","Anaheim Ducks","2","","","",""
"113","2009-10-21","Nashville Predators","2","Boston Bruins","3","","","",""
"114","2009-10-21","Vancouver Canucks","3","Chicago Blackhawks","2","","","",""
"115","2009-10-21","Buffalo Sabres","5","Florida Panthers","2","","","",""
"116","2009-10-21","Colorado Avalanche","2","Minnesota Wild","3","SO","","",""
"117","2009-10-21","Carolina Hurricanes","3","New York Islanders","4","SO","","",""
"118","2009-10-22","Washington Capitals","5","Atlanta Thrashers","4","","","",""
"119","2009-10-22","Columbus Blue Jackets","4","Edmonton Oilers","6","","","",""
"120","2009-10-22","Dallas Stars","4","Los Angeles Kings","5","OT","","",""
"121","2009-10-22","New York Islanders","1","Montreal Canadiens","5","","","",""
"122","2009-10-22","New Jersey Devils","4","New York Rangers","2","","","",""
"123","2009-10-22","Nashville Predators","6","Ottawa Senators","5","OT","","",""
