"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"49","2009-05-02","Pittsburgh Penguins","2","Washington Capitals","3","","","",""
"50","2009-05-03","Carolina Hurricanes","3","Boston Bruins","0","","","",""
"51","2009-05-03","Anaheim Ducks","4","Detroit Red Wings","3","3OT","","",""
"52","2009-05-04","Pittsburgh Penguins","3","Washington Capitals","4","","","",""
"53","2009-05-05","Detroit Red Wings","1","Anaheim Ducks","2","","","",""
"54","2009-05-05","Vancouver Canucks","3","Chicago Blackhawks","1","","","",""
"55","2009-05-06","Boston Bruins","2","Carolina Hurricanes","3","OT","","",""
"56","2009-05-06","Washington Capitals","2","Pittsburgh Penguins","3","OT","","",""
"57","2009-05-07","Detroit Red Wings","6","Anaheim Ducks","3","","","",""
"58","2009-05-07","Vancouver Canucks","1","Chicago Blackhawks","2","OT","","",""
"59","2009-05-08","Boston Bruins","1","Carolina Hurricanes","4","","","",""
"60","2009-05-08","Washington Capitals","3","Pittsburgh Penguins","5","","","",""
"61","2009-05-09","Chicago Blackhawks","4","Vancouver Canucks","2","","","",""
"62","2009-05-09","Pittsburgh Penguins","4","Washington Capitals","3","OT","","",""
"63","2009-05-10","Carolina Hurricanes","0","Boston Bruins","4","","","",""
"64","2009-05-10","Anaheim Ducks","1","Detroit Red Wings","4","","","",""
"65","2009-05-11","Vancouver Canucks","5","Chicago Blackhawks","7","","","",""
"66","2009-05-11","Washington Capitals","5","Pittsburgh Penguins","4","OT","","",""
"67","2009-05-12","Detroit Red Wings","1","Anaheim Ducks","2","","","",""
"68","2009-05-12","Boston Bruins","4","Carolina Hurricanes","2","","","",""
"69","2009-05-13","Pittsburgh Penguins","6","Washington Capitals","2","","","",""
"70","2009-05-14","Carolina Hurricanes","3","Boston Bruins","2","OT","","",""
"71","2009-05-14","Anaheim Ducks","3","Detroit Red Wings","4","","","",""
"72","2009-05-17","Chicago Blackhawks","2","Detroit Red Wings","5","","","",""
"73","2009-05-18","Carolina Hurricanes","2","Pittsburgh Penguins","3","","","",""
"74","2009-05-19","Chicago Blackhawks","2","Detroit Red Wings","3","OT","","",""
"75","2009-05-21","Carolina Hurricanes","4","Pittsburgh Penguins","7","","","",""
"76","2009-05-22","Detroit Red Wings","3","Chicago Blackhawks","4","OT","","",""
"77","2009-05-23","Pittsburgh Penguins","6","Carolina Hurricanes","2","","","",""
"78","2009-05-24","Detroit Red Wings","6","Chicago Blackhawks","1","","","",""
"79","2009-05-26","Pittsburgh Penguins","4","Carolina Hurricanes","1","","","",""
"80","2009-05-27","Chicago Blackhawks","1","Detroit Red Wings","2","OT","","",""
"81","2009-05-30","Pittsburgh Penguins","1","Detroit Red Wings","3","","","",""
"82","2009-05-31","Pittsburgh Penguins","1","Detroit Red Wings","3","","","",""
"83","2009-06-02","Detroit Red Wings","2","Pittsburgh Penguins","4","","","",""
"84","2009-06-04","Detroit Red Wings","2","Pittsburgh Penguins","4","","","",""
"85","2009-06-06","Pittsburgh Penguins","0","Detroit Red Wings","5","","","",""
"86","2009-06-09","Detroit Red Wings","1","Pittsburgh Penguins","2","","","",""
"87","2009-06-12","Pittsburgh Penguins","2","Detroit Red Wings","1","","","",""
