"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2008-10-04","Pittsburgh Penguins","4","Ottawa Senators","3","OT","","","at Stockholm, SE"
"2","2008-10-04","New York Rangers","2","Tampa Bay Lightning","1","","","","at Prague, CZ"
"3","2008-10-05","Tampa Bay Lightning","1","New York Rangers","2","","","","at Prague, CZ"
"4","2008-10-05","Ottawa Senators","3","Pittsburgh Penguins","1","","","","at Stockholm, SE"
"5","2008-10-09","Boston Bruins","5","Colorado Avalanche","4","","","",""
"6","2008-10-09","Toronto Maple Leafs","3","Detroit Red Wings","2","","","",""
"7","2008-10-09","Anaheim Ducks","1","San Jose Sharks","4","","","",""
"8","2008-10-09","Calgary Flames","0","Vancouver Canucks","6","","","",""
"9","2008-10-10","Washington Capitals","4","Atlanta Thrashers","7","","","",""
"10","2008-10-10","Montreal Canadiens","1","Buffalo Sabres","2","SO","","",""
"11","2008-10-10","Florida Panthers","4","Carolina Hurricanes","6","","","",""
"12","2008-10-10","Columbus Blue Jackets","5","Dallas Stars","4","OT","","",""
"13","2008-10-10","New York Islanders","1","New Jersey Devils","2","","","",""
"14","2008-10-10","Chicago Blackhawks","2","New York Rangers","4","","","",""
"15","2008-10-10","Nashville Predators","2","St. Louis Blues","5","","","",""
"16","2008-10-11","Vancouver Canucks","5","Calgary Flames","4","OT","","",""
"17","2008-10-11","Atlanta Thrashers","2","Florida Panthers","3","OT","","",""
"18","2008-10-11","Boston Bruins","3","Minnesota Wild","4","","","",""
"19","2008-10-11","Dallas Stars","1","Nashville Predators","3","","","",""
"20","2008-10-11","St. Louis Blues","2","New York Islanders","5","","","",""
"21","2008-10-11","Detroit Red Wings","3","Ottawa Senators","2","","","",""
"22","2008-10-11","New York Rangers","4","Philadelphia Flyers","3","","","",""
"23","2008-10-11","Columbus Blue Jackets","1","Phoenix Coyotes","3","","","",""
"24","2008-10-11","New Jersey Devils","2","Pittsburgh Penguins","1","OT","","",""
"25","2008-10-11","Los Angeles Kings","1","San Jose Sharks","3","","","",""
"26","2008-10-11","Carolina Hurricanes","4","Tampa Bay Lightning","3","OT","","",""
"27","2008-10-11","Montreal Canadiens","6","Toronto Maple Leafs","1","","","",""
"28","2008-10-11","Chicago Blackhawks","2","Washington Capitals","4","","","",""
"29","2008-10-12","Phoenix Coyotes","4","Anaheim Ducks","2","","","",""
"30","2008-10-12","Colorado Avalanche","2","Edmonton Oilers","3","","","",""
"31","2008-10-12","San Jose Sharks","1","Los Angeles Kings","0","","","",""
"32","2008-10-13","Detroit Red Wings","3","Carolina Hurricanes","1","","","",""
